"year","GOA.anom","EBS.anom","member","model"
1918,-0.565360385612572,-0.639171186839473,"LE2-1051.003","FCM"
1919,-0.356073699483871,-1.17363749164794,"LE2-1051.003","FCM"
1920,-0.098993052207072,-0.503740736804439,"LE2-1051.003","FCM"
1921,-0.998551546836385,-1.45541809698904,"LE2-1051.003","FCM"
1922,-1.35316663802343,-1.42751313609245,"LE2-1051.003","FCM"
1923,-1.20859813684876,-0.944650917944683,"LE2-1051.003","FCM"
1924,-0.313439565710091,-0.331002009127202,"LE2-1051.003","FCM"
1925,-0.223387305555691,-0.00724425048915737,"LE2-1051.003","FCM"
1926,0.74658115682142,0.985366076433887,"LE2-1051.003","FCM"
1927,1.07938807798469,0.648616503370729,"LE2-1051.003","FCM"
1928,0.729507003445546,0.628635793127888,"LE2-1051.003","FCM"
1929,0.85507297889242,1.04107776771993,"LE2-1051.003","FCM"
1930,0.48701486025383,0.883392421443615,"LE2-1051.003","FCM"
1931,-0.0865248048061349,-0.308866524368076,"LE2-1051.003","FCM"
1932,0.88699224463072,0.267808608295236,"LE2-1051.003","FCM"
1933,0.41282888501551,0.0097844197030069,"LE2-1051.003","FCM"
1934,-0.464254664402899,-0.242329065654152,"LE2-1051.003","FCM"
1935,-0.168921071547875,-0.661913256659892,"LE2-1051.003","FCM"
1936,0.333885119081206,0.146003414961629,"LE2-1051.003","FCM"
1937,0.354500584099111,0.27406359443548,"LE2-1051.003","FCM"
1938,1.04264946349842,0.510159638071678,"LE2-1051.003","FCM"
1939,0.100803087746216,-0.115621407567303,"LE2-1051.003","FCM"
1940,-0.292187592021378,0.294287425526305,"LE2-1051.003","FCM"
1941,0.13040918231706,0.165742359979629,"LE2-1051.003","FCM"
1942,-0.465530484562778,-0.179232299198842,"LE2-1051.003","FCM"
1943,0.210599214934767,0.0254466767117563,"LE2-1051.003","FCM"
1944,0.568556347568292,0.366148591886653,"LE2-1051.003","FCM"
1945,0.849325887137095,0.785989718050448,"LE2-1051.003","FCM"
1946,-0.105595066256284,-0.181534403794294,"LE2-1051.003","FCM"
1947,0.0472379517143681,0.487718178623219,"LE2-1051.003","FCM"
1948,-0.212723066889834,-0.429606365548313,"LE2-1051.003","FCM"
1949,-0.360043786364722,-0.0285381507269677,"LE2-1051.003","FCM"
1950,0.715357864112376,1.01374189901284,"LE2-1051.003","FCM"
1951,0.563482810205007,0.509371102094248,"LE2-1051.003","FCM"
1952,0.0725947843685809,0.232183309031017,"LE2-1051.003","FCM"
1953,-0.158970675007741,-0.270360753841575,"LE2-1051.003","FCM"
1954,-0.502629137564871,-0.674459770309681,"LE2-1051.003","FCM"
1955,-0.20138759169704,-0.579291550151639,"LE2-1051.003","FCM"
1956,0.194123871413995,0.359687283541384,"LE2-1051.003","FCM"
1957,0.149659740574517,-0.207858983977656,"LE2-1051.003","FCM"
1958,-0.117422917415634,0.123879712071901,"LE2-1051.003","FCM"
1959,-0.733376407758505,-0.184108618858799,"LE2-1051.003","FCM"
1960,-0.44225879938907,0.181577409431421,"LE2-1051.003","FCM"
1961,-0.0688990571767976,-0.637127949454077,"LE2-1051.003","FCM"
1962,0.149754521984278,1.14682586358749,"LE2-1051.003","FCM"
1963,0.43393153309622,0.54532114327948,"LE2-1051.003","FCM"
1964,0.477339367953525,0.374586849148251,"LE2-1051.003","FCM"
1965,-0.203930930072401,-0.117588971437335,"LE2-1051.003","FCM"
1966,-0.513583266597598,0.32702892247313,"LE2-1051.003","FCM"
1967,-0.0456148838388527,-0.151448670422087,"LE2-1051.003","FCM"
1968,-0.0208768859048225,-0.0652665500291221,"LE2-1051.003","FCM"
1969,-0.658393026529315,-1.08216334493906,"LE2-1051.003","FCM"
1970,0.219526014982626,-0.46587288819786,"LE2-1051.003","FCM"
1971,0.4779646784491,0.749044296360547,"LE2-1051.003","FCM"
1972,-1.05113269915709,-0.948370383532553,"LE2-1051.003","FCM"
1973,-0.650220561715728,-0.545180354780442,"LE2-1051.003","FCM"
1974,-0.219042556747561,-0.129322970201731,"LE2-1051.003","FCM"
1975,-0.172239842385551,0.506491740234658,"LE2-1051.003","FCM"
1976,0.747290793096579,0.596675566866614,"LE2-1051.003","FCM"
1977,-0.313290031308121,-0.83968101892909,"LE2-1051.003","FCM"
1978,-1.06016628757607,-1.49409998111612,"LE2-1051.003","FCM"
1979,-0.440070264892706,-0.268662421218227,"LE2-1051.003","FCM"
1980,0.417325843685189,0.301828878696963,"LE2-1051.003","FCM"
1981,0.925370863716804,0.572934483473813,"LE2-1051.003","FCM"
1982,0.0375635398965079,-0.834934819748541,"LE2-1051.003","FCM"
1983,0.523114329318553,-0.208860533791403,"LE2-1051.003","FCM"
1984,-0.875033699685392,-0.953889999388707,"LE2-1051.003","FCM"
1985,-0.84598884677881,-1.09221712636434,"LE2-1051.003","FCM"
1986,-0.666554638563727,-0.377028028470714,"LE2-1051.003","FCM"
1987,-0.189868093749915,-0.0158271683909337,"LE2-1051.003","FCM"
1988,0.161682240898454,-0.161943231025594,"LE2-1051.003","FCM"
1989,0.258285298314933,0.573956923808116,"LE2-1051.003","FCM"
1990,0.0952423506624543,-0.594473024212765,"LE2-1051.003","FCM"
1991,-0.854550083738245,-1.03171060123647,"LE2-1051.003","FCM"
1992,-1.45274562755554,-0.389649646122424,"LE2-1051.003","FCM"
1993,-0.798202655763203,-0.409365445690217,"LE2-1051.003","FCM"
1994,-0.193502914619643,0.618501688228101,"LE2-1051.003","FCM"
1995,-0.175139132740291,-0.301464852603899,"LE2-1051.003","FCM"
1996,0.109918155205445,-0.276496485303791,"LE2-1051.003","FCM"
1997,0.983967123118324,0.904384860438568,"LE2-1051.003","FCM"
1998,0.392036421736923,0.776590390135455,"LE2-1051.003","FCM"
1999,0.129548984992414,1.66226636073331,"LE2-1051.003","FCM"
2000,0.661939449637088,1.21510109738635,"LE2-1051.003","FCM"
2001,0.668554370401673,0.299893754108209,"LE2-1051.003","FCM"
2002,-0.0979003834519675,0.0863377790174801,"LE2-1051.003","FCM"
2003,0.0204123020014674,0.0982470839320444,"LE2-1051.003","FCM"
2004,-0.102682236789736,0.450338975911735,"LE2-1051.003","FCM"
2005,0.62902667152582,0.566236066838363,"LE2-1051.003","FCM"
2006,0.29508318076626,-0.127800283897619,"LE2-1051.003","FCM"
2007,0.738994841658593,0.479244606352132,"LE2-1051.003","FCM"
2008,0.328830915358794,-0.154482011524224,"LE2-1051.003","FCM"
2009,-0.132725553529521,-0.248921255378623,"LE2-1051.003","FCM"
2010,-0.0835325536436585,0.259336721773753,"LE2-1051.003","FCM"
2011,-0.530022699452195,-0.234983015782008,"LE2-1051.003","FCM"
2012,-0.201862444239018,0.34727559390258,"LE2-1051.003","FCM"
2013,0.530369241935798,0.632472939437826,"LE2-1051.003","FCM"
2014,0.19147238155289,0.843769531268351,"LE2-1051.003","FCM"
1851,0.576427552536204,0.569416206055761,"LE2-1071.004","FCM"
1852,0.211775873892877,-0.0633260850310921,"LE2-1071.004","FCM"
1853,-0.314648833151982,-0.203453493619169,"LE2-1071.004","FCM"
1854,-0.563089085696515,0.0164021733719735,"LE2-1071.004","FCM"
1855,-0.328665773057015,0.0222420881692615,"LE2-1071.004","FCM"
1856,-0.393211317424665,0.071156850594089,"LE2-1071.004","FCM"
1857,-0.291958361150622,-0.0203400134648834,"LE2-1071.004","FCM"
1858,0.0266809570207681,0.0422149623098044,"LE2-1071.004","FCM"
1859,-0.447102858496657,-0.307229781668817,"LE2-1071.004","FCM"
1860,-0.701142900429175,-0.820185016638573,"LE2-1071.004","FCM"
1861,-0.799572611157537,-1.02125050262227,"LE2-1071.004","FCM"
1862,-1.14344831592504,-0.270698555410184,"LE2-1071.004","FCM"
1863,0.0293293997734505,-0.244138493756754,"LE2-1071.004","FCM"
1864,0.48681171839392,0.802866144683591,"LE2-1071.004","FCM"
1865,-0.0202941566084991,0.0953710482769404,"LE2-1071.004","FCM"
1866,0.31128952576515,-0.458149707327613,"LE2-1071.004","FCM"
1867,0.830649445294325,0.123148412100798,"LE2-1071.004","FCM"
1868,0.109449957306896,-0.0891021611126033,"LE2-1071.004","FCM"
1869,0.294763914548344,-0.49152250069077,"LE2-1071.004","FCM"
1870,-0.0631410314775673,-0.650045036139856,"LE2-1071.004","FCM"
1871,-0.200897656399752,-0.241690436418859,"LE2-1071.004","FCM"
1872,-0.70956210245881,-0.375332667330434,"LE2-1071.004","FCM"
1873,0.475978519344181,0.614121722900637,"LE2-1071.004","FCM"
1874,0.438692572848823,0.571365420921179,"LE2-1071.004","FCM"
1875,0.682338756794524,0.290065949380639,"LE2-1071.004","FCM"
1876,0.265204402427098,-0.285783476524516,"LE2-1071.004","FCM"
1877,-0.0346460620751857,-0.595528058215661,"LE2-1071.004","FCM"
1878,0.655079193839675,-0.250536380477868,"LE2-1071.004","FCM"
1879,0.1229737327436,-0.478740757289767,"LE2-1071.004","FCM"
1880,-0.24653484794588,-0.031336908675685,"LE2-1071.004","FCM"
1881,-0.121426239645171,-0.553100884529796,"LE2-1071.004","FCM"
1882,-0.219026384920744,-0.506610508032082,"LE2-1071.004","FCM"
1883,0.193524054362854,0.675636788204486,"LE2-1071.004","FCM"
1884,-0.171134064400352,0.567362914453528,"LE2-1071.004","FCM"
1885,-0.478589876316601,-0.600806426188815,"LE2-1071.004","FCM"
1886,-0.669543153014588,-0.682809582964378,"LE2-1071.004","FCM"
1887,-0.330159311593341,-0.252469542879845,"LE2-1071.004","FCM"
1888,0.218009554983336,0.119034074654169,"LE2-1071.004","FCM"
1889,-0.326241096096564,-0.311063206652594,"LE2-1071.004","FCM"
1890,-0.42258935631478,-0.0951509491558866,"LE2-1071.004","FCM"
1891,-0.108408527282123,-0.533365318694267,"LE2-1071.004","FCM"
1892,0.387492779528756,-0.327058973294393,"LE2-1071.004","FCM"
1893,0.511991764039659,0.218240638663854,"LE2-1071.004","FCM"
1894,0.10845488640223,-0.187842468282928,"LE2-1071.004","FCM"
1895,-0.324739150721432,-0.0607170102933294,"LE2-1071.004","FCM"
1896,-0.203879462811298,0.214232719186047,"LE2-1071.004","FCM"
1897,-0.693385858272563,0.374981628091936,"LE2-1071.004","FCM"
1898,-0.074936695488267,0.268235493767412,"LE2-1071.004","FCM"
1899,1.22790518998283,1.28130685012376,"LE2-1071.004","FCM"
1900,1.17749366621443,0.757111668873073,"LE2-1071.004","FCM"
1901,0.669763175944299,0.717722848346586,"LE2-1071.004","FCM"
1902,-0.0710834115674892,-0.0483103464363962,"LE2-1071.004","FCM"
1903,0.157654618361461,-0.123759496767937,"LE2-1071.004","FCM"
1904,-0.664185651040645,-0.701309002239925,"LE2-1071.004","FCM"
1905,-0.602900935237435,-0.569891365042261,"LE2-1071.004","FCM"
1906,-0.813492794677125,-0.729474619313544,"LE2-1071.004","FCM"
1907,-0.342884722809187,-0.366104802411176,"LE2-1071.004","FCM"
1908,-0.10247302953719,-0.326870245887767,"LE2-1071.004","FCM"
1909,-0.269415467260281,-0.221871825884427,"LE2-1071.004","FCM"
1910,0.22862052666684,-0.319176573517162,"LE2-1071.004","FCM"
1911,-0.142308465906701,-0.479020613617043,"LE2-1071.004","FCM"
1912,-0.465272340271116,-0.408754963638931,"LE2-1071.004","FCM"
1913,-0.310071562429488,-0.466990938927089,"LE2-1071.004","FCM"
1914,0.138152684523675,-0.13608493966511,"LE2-1071.004","FCM"
1915,0.317440221597023,-0.186977475449536,"LE2-1071.004","FCM"
1916,0.696110888893422,-0.361057603917363,"LE2-1071.004","FCM"
1917,0.578730377724832,0.0162424290405076,"LE2-1071.004","FCM"
1918,-0.565406822724978,-0.283226838305228,"LE2-1071.004","FCM"
1919,-0.0345085511117609,0.163121394528201,"LE2-1071.004","FCM"
1920,-0.473314614598311,-0.413179269115111,"LE2-1071.004","FCM"
1921,-0.0205357432729674,0.159085839165217,"LE2-1071.004","FCM"
1922,-0.0752255266369196,-0.00795184549135547,"LE2-1071.004","FCM"
1923,-0.599337621835994,-1.21177434988519,"LE2-1071.004","FCM"
1924,-1.01420360984264,-1.41710263704015,"LE2-1071.004","FCM"
1925,-0.432435897514276,-0.615797240622065,"LE2-1071.004","FCM"
1926,-0.543616257200178,-1.09997949680975,"LE2-1071.004","FCM"
1927,0.2274347294764,-0.429572693728139,"LE2-1071.004","FCM"
1928,-0.124983613518136,-0.331339453388046,"LE2-1071.004","FCM"
1929,0.781381268471727,0.166114261850397,"LE2-1071.004","FCM"
1930,0.296667927035121,-0.557106888175578,"LE2-1071.004","FCM"
1931,-1.11719384250586,-1.20075583134464,"LE2-1071.004","FCM"
1932,-0.655727044365383,-1.19270399519767,"LE2-1071.004","FCM"
1933,-0.540980358680316,-1.00909131409971,"LE2-1071.004","FCM"
1934,0.46770865518424,0.19479664192375,"LE2-1071.004","FCM"
1935,-0.604652275920602,-0.195265080367259,"LE2-1071.004","FCM"
1936,0.0390667207982557,0.337642997854989,"LE2-1071.004","FCM"
1937,-0.665926057984034,-0.787080497965098,"LE2-1071.004","FCM"
1938,-0.0438086802301106,-0.0111182279099007,"LE2-1071.004","FCM"
1939,0.630430278239606,0.657937976652938,"LE2-1071.004","FCM"
1940,1.15964229407883,1.49900916128605,"LE2-1071.004","FCM"
1941,0.815421993450963,0.223537419263454,"LE2-1071.004","FCM"
1942,0.0455893579566834,0.379242258206165,"LE2-1071.004","FCM"
1943,-0.203081407522029,0.15747395844173,"LE2-1071.004","FCM"
1944,0.402379669324857,-0.26523612992451,"LE2-1071.004","FCM"
1945,-0.0429985579389396,-0.275741106717703,"LE2-1071.004","FCM"
1946,-1.07257363384229,-0.804728225626304,"LE2-1071.004","FCM"
1947,-1.30612935902228,-0.777681097501621,"LE2-1071.004","FCM"
1948,-0.200362046614458,0.0316642959737793,"LE2-1071.004","FCM"
1949,0.985608461164129,1.36615039091595,"LE2-1071.004","FCM"
1950,-0.975860843914888,-0.481188236380381,"LE2-1071.004","FCM"
1951,-0.83015436392887,-0.612437683280587,"LE2-1071.004","FCM"
1952,-1.1220989554185,-0.777184132101411,"LE2-1071.004","FCM"
1953,-0.750794706477862,-0.466948845908775,"LE2-1071.004","FCM"
1954,-0.454869297595071,-0.0592552991269185,"LE2-1071.004","FCM"
1955,0.250492599216812,-0.0570637443203784,"LE2-1071.004","FCM"
1956,0.0709655464589761,-0.278208681928511,"LE2-1071.004","FCM"
1957,-0.213633825792337,-0.632369931255818,"LE2-1071.004","FCM"
1958,0.144060061857879,0.167706105133516,"LE2-1071.004","FCM"
1959,-0.232568468173847,-0.348394401571814,"LE2-1071.004","FCM"
1960,0.121226311662633,0.103176146573753,"LE2-1071.004","FCM"
1961,0.0425403218670864,0.230348442969851,"LE2-1071.004","FCM"
1962,-0.364159186814464,-0.150232072399187,"LE2-1071.004","FCM"
1963,-0.486831057603714,-0.772753156576906,"LE2-1071.004","FCM"
1964,-0.48642145718701,-0.719137972441473,"LE2-1071.004","FCM"
1965,-0.397505030496869,-0.601340510115535,"LE2-1071.004","FCM"
1966,0.236567450925035,-0.39601912639524,"LE2-1071.004","FCM"
1967,0.0876665290690261,-0.51669803447439,"LE2-1071.004","FCM"
1968,0.0564408936898506,-0.136310924650101,"LE2-1071.004","FCM"
1969,-0.0404546381613084,0.333556071687762,"LE2-1071.004","FCM"
1970,0.412884898247903,-0.126520815667893,"LE2-1071.004","FCM"
1971,0.322257959469262,0.142784110542017,"LE2-1071.004","FCM"
1972,0.470287401266054,0.147791064453031,"LE2-1071.004","FCM"
1973,0.636286805485764,0.146439926367219,"LE2-1071.004","FCM"
1974,0.411642450690865,-0.276986257728136,"LE2-1071.004","FCM"
1975,-0.226275499037714,0.350427995175071,"LE2-1071.004","FCM"
1976,-0.891329129861664,-0.425827169334871,"LE2-1071.004","FCM"
1977,-0.809862709528806,0.462093731355218,"LE2-1071.004","FCM"
1978,-0.75449417113206,-0.373427453172243,"LE2-1071.004","FCM"
1979,-0.239504403039437,-0.669523953251158,"LE2-1071.004","FCM"
1980,-0.0735550180089229,-0.262532472350594,"LE2-1071.004","FCM"
1981,-1.01736414323621,-0.83973578051613,"LE2-1071.004","FCM"
1982,-0.965740430216461,-0.666536019106467,"LE2-1071.004","FCM"
1983,-0.486769712906364,-1.03244508885486,"LE2-1071.004","FCM"
1984,-0.0929387451292947,-0.0703914188430459,"LE2-1071.004","FCM"
1985,0.221066680206099,0.114257623148843,"LE2-1071.004","FCM"
1986,-0.350851937224774,-0.486960235715427,"LE2-1071.004","FCM"
1987,0.397681706438118,0.317777223173462,"LE2-1071.004","FCM"
1988,-0.529338492487211,-0.670217001639293,"LE2-1071.004","FCM"
1989,-0.564474504617372,-0.76808296147682,"LE2-1071.004","FCM"
1990,0.307120529830702,-0.10190907871945,"LE2-1071.004","FCM"
1991,0.779868893613194,0.213496446565485,"LE2-1071.004","FCM"
1992,0.702078879743701,0.358724145076762,"LE2-1071.004","FCM"
1993,0.810250830545793,0.00130304349111362,"LE2-1071.004","FCM"
1994,0.7146986318612,-0.0788416827762304,"LE2-1071.004","FCM"
1995,0.0400993539248721,-0.499826124213793,"LE2-1071.004","FCM"
1996,0.489444428783459,0.122896852315793,"LE2-1071.004","FCM"
1997,0.150182755850945,0.450501687503744,"LE2-1071.004","FCM"
1998,-0.00138353277268349,0.0263187721004476,"LE2-1071.004","FCM"
1999,0.125857687676746,0.155085467138399,"LE2-1071.004","FCM"
2000,0.338066636556413,0.746608791638691,"LE2-1071.004","FCM"
2001,0.0579523889741358,0.183693314089166,"LE2-1071.004","FCM"
2002,0.317606578308995,1.20263987395278,"LE2-1071.004","FCM"
2003,0.386795543479055,1.50477068198082,"LE2-1071.004","FCM"
2004,1.35894366307485,1.17713868921983,"LE2-1071.004","FCM"
2005,0.919714961093213,0.657579000125398,"LE2-1071.004","FCM"
2006,0.0916071591233108,0.304566440515432,"LE2-1071.004","FCM"
2007,0.490773529578452,0.72351118224109,"LE2-1071.004","FCM"
2008,0.00808519602382062,-0.0309884056292329,"LE2-1071.004","FCM"
2009,0.000746359475948654,0.295401288683642,"LE2-1071.004","FCM"
2010,0.295611157389506,0.314428751280893,"LE2-1071.004","FCM"
2011,-0.0251333818962726,0.357107012793307,"LE2-1071.004","FCM"
2012,-0.370753756388747,0.00439278063166655,"LE2-1071.004","FCM"
2013,-0.411677854943733,-0.0633360301662424,"LE2-1071.004","FCM"
2014,0.226242509331314,0.188637717191513,"LE2-1071.004","FCM"
1851,-0.183389916645188,-0.444053661691212,"LE2-1091.005","FCM"
1852,0.301771216048879,-0.206806388226912,"LE2-1091.005","FCM"
1853,-0.707176125228393,-1.10725709199026,"LE2-1091.005","FCM"
1854,-0.927969487067324,-0.164763443591131,"LE2-1091.005","FCM"
1855,-0.0522114330749158,0.923661410766797,"LE2-1091.005","FCM"
1856,0.38342400000717,0.345983626968689,"LE2-1091.005","FCM"
1857,0.869691568778421,0.159276575191564,"LE2-1091.005","FCM"
1858,0.118356747800456,0.00246894079660484,"LE2-1091.005","FCM"
1859,-0.0686262433091214,-0.38463461883121,"LE2-1091.005","FCM"
1860,0.65486900019281,-0.217611717214431,"LE2-1091.005","FCM"
1861,1.01156733790217,0.51870400203881,"LE2-1091.005","FCM"
1862,0.469594896670388,0.340318882216536,"LE2-1091.005","FCM"
1863,0.335834044487545,0.726049163373108,"LE2-1091.005","FCM"
1864,0.175468065066964,-0.06681852067219,"LE2-1091.005","FCM"
1865,0.320219748507547,0.467863251483621,"LE2-1091.005","FCM"
1866,0.482641781450675,0.523657443193953,"LE2-1091.005","FCM"
1867,0.471124509400485,0.148896287175088,"LE2-1091.005","FCM"
1868,0.851398076088278,0.633186656776429,"LE2-1091.005","FCM"
1869,0.839653087984864,0.368436257467659,"LE2-1091.005","FCM"
1870,0.212351128584879,-0.151755439147094,"LE2-1091.005","FCM"
1871,-1.2322639105975,-0.83199234794993,"LE2-1091.005","FCM"
1872,-0.503977581032429,-0.035124295432744,"LE2-1091.005","FCM"
1873,0.0963230954749946,0.743404527866821,"LE2-1091.005","FCM"
1874,-0.0094502085822676,0.270398392818917,"LE2-1091.005","FCM"
1875,0.557809923354495,0.891252686496842,"LE2-1091.005","FCM"
1876,0.228961222533483,-0.00659172678623778,"LE2-1091.005","FCM"
1877,1.21398627623686,1.30540754671009,"LE2-1091.005","FCM"
1878,1.46726010218336,1.02451258882672,"LE2-1091.005","FCM"
1879,1.9293128275287,1.50003507605022,"LE2-1091.005","FCM"
1880,0.395897053583984,-0.16419634234057,"LE2-1091.005","FCM"
1881,-0.65643362725324,-0.873654396618582,"LE2-1091.005","FCM"
1882,-0.567828360796091,-0.870341888238622,"LE2-1091.005","FCM"
1883,-0.347430777149795,-0.804219309481874,"LE2-1091.005","FCM"
1884,0.407712286828421,-0.322295578161218,"LE2-1091.005","FCM"
1885,-0.90264514574945,-1.26756741937658,"LE2-1091.005","FCM"
1886,-1.38340179072201,-1.52958267857422,"LE2-1091.005","FCM"
1887,-1.25228685002679,-1.04599947244808,"LE2-1091.005","FCM"
1888,-1.37826046274977,-0.422645352267502,"LE2-1091.005","FCM"
1889,-1.31787050873084,-0.571591366246112,"LE2-1091.005","FCM"
1890,-0.857804627105966,-0.897526417797426,"LE2-1091.005","FCM"
1891,-0.0498330164952779,-0.0594712308027567,"LE2-1091.005","FCM"
1892,0.618993944810269,0.229240657710634,"LE2-1091.005","FCM"
1893,1.06688393325189,1.42358635539916,"LE2-1091.005","FCM"
1894,0.51932407007169,0.605038542199865,"LE2-1091.005","FCM"
1895,-0.420510772121834,-0.299230311799144,"LE2-1091.005","FCM"
1896,-0.745331513260324,-0.364191653725383,"LE2-1091.005","FCM"
1897,-1.22502356585337,-0.688972753747103,"LE2-1091.005","FCM"
1898,-0.962079746898186,-0.392879711471328,"LE2-1091.005","FCM"
1899,-0.981159801760408,-0.491921179712033,"LE2-1091.005","FCM"
1900,-0.17620030696214,0.359342142531313,"LE2-1091.005","FCM"
1901,-0.349417259232144,-0.244878251328922,"LE2-1091.005","FCM"
1902,0.33184561734313,0.221924846896909,"LE2-1091.005","FCM"
1903,-0.322743981915988,-0.0700978676189759,"LE2-1091.005","FCM"
1904,-0.718331551026678,-0.335728986560088,"LE2-1091.005","FCM"
1905,-0.363572856809456,0.178687369367153,"LE2-1091.005","FCM"
1906,0.383287011389024,0.108024188534037,"LE2-1091.005","FCM"
1907,0.18039324424662,-0.0721412990565777,"LE2-1091.005","FCM"
1908,-0.409437054418016,-0.525022279786376,"LE2-1091.005","FCM"
1909,0.179505024093393,0.264860350169071,"LE2-1091.005","FCM"
