"year","GOA.ar1","EBS.ar1","member","model"
2011,0.32309543934344,0.374947949427788,"LE2-1151.008","FCM"
2012,0.25111614061447,0.302347564019748,"LE2-1151.008","FCM"
2013,0.339819186112391,0.61152024803835,"LE2-1151.008","FCM"
2014,0.518041894287941,0.72543705608407,"LE2-1151.008","FCM"
1964,0.147469234962469,-0.0343617831986405,"LE2-1171.009","FCM"
1965,0.177652942944042,-0.0491627226648702,"LE2-1171.009","FCM"
1966,0.196971594847888,-0.0318802517208847,"LE2-1171.009","FCM"
1967,0.173315333818732,-0.000490315863254255,"LE2-1171.009","FCM"
1968,0.168931841189464,0.0190919436896442,"LE2-1171.009","FCM"
1969,0.130139409530209,0.0189219791986894,"LE2-1171.009","FCM"
1970,0.194823998681475,0.155331743825307,"LE2-1171.009","FCM"
1971,0.257566957508019,0.177535364056404,"LE2-1171.009","FCM"
1972,0.309225790700792,0.127682023106452,"LE2-1171.009","FCM"
1973,0.231954422685746,0.0612285187126868,"LE2-1171.009","FCM"
1974,0.0376320883688668,0.110981291839887,"LE2-1171.009","FCM"
1975,0.195127881060947,0.340123086967391,"LE2-1171.009","FCM"
1976,0.419910545838682,0.51438317141525,"LE2-1171.009","FCM"
1977,0.440602181173844,0.525764584302249,"LE2-1171.009","FCM"
1978,0.437113682089432,0.590101264619361,"LE2-1171.009","FCM"
1979,0.449760169490231,0.59657470805346,"LE2-1171.009","FCM"
1980,0.342733069074229,0.487432810191394,"LE2-1171.009","FCM"
1981,0.361766612072712,0.52818023591944,"LE2-1171.009","FCM"
1982,0.34852812599747,0.564880813386006,"LE2-1171.009","FCM"
1983,0.354230086439834,0.599736475748372,"LE2-1171.009","FCM"
1984,0.381700755588912,0.618386419943472,"LE2-1171.009","FCM"
1985,0.486171585644126,0.669356954336495,"LE2-1171.009","FCM"
1986,0.592417107324257,0.705060248562188,"LE2-1171.009","FCM"
1987,0.632827671932826,0.80033452188404,"LE2-1171.009","FCM"
1988,0.762583178876982,0.805913500082166,"LE2-1171.009","FCM"
1989,0.686359892492467,0.689299228946239,"LE2-1171.009","FCM"
1990,0.63525742458266,0.614728921608985,"LE2-1171.009","FCM"
1991,0.63947386747613,0.567922434829457,"LE2-1171.009","FCM"
1992,0.616222563824238,0.537552355952889,"LE2-1171.009","FCM"
1993,0.464382037514555,0.327885160853127,"LE2-1171.009","FCM"
1994,0.488886929671977,0.334281281381403,"LE2-1171.009","FCM"
1995,0.434453300745567,0.442730872109925,"LE2-1171.009","FCM"
1996,0.548137066617257,0.507147386612836,"LE2-1171.009","FCM"
1997,0.655874956136586,0.45596350731189,"LE2-1171.009","FCM"
1998,0.71053066163508,0.460985150000469,"LE2-1171.009","FCM"
1999,0.639898103273725,0.38689124091518,"LE2-1171.009","FCM"
2000,0.693202175388184,0.428859402189548,"LE2-1171.009","FCM"
2001,0.702944672186446,0.519409042795502,"LE2-1171.009","FCM"
2002,0.719064422303096,0.525736104066843,"LE2-1171.009","FCM"
2003,0.70692837004215,0.55830440640476,"LE2-1171.009","FCM"
2004,0.609011687261061,0.496541978885504,"LE2-1171.009","FCM"
2005,0.54415978369785,0.464520423229471,"LE2-1171.009","FCM"
2006,0.541847184739894,0.573279530960765,"LE2-1171.009","FCM"
2007,0.441002043420941,0.577727293619917,"LE2-1171.009","FCM"
2008,0.367953838650125,0.531365538550135,"LE2-1171.009","FCM"
2009,0.492732747057842,0.474373742032431,"LE2-1171.009","FCM"
2010,0.614061663410569,0.620907702786383,"LE2-1171.009","FCM"
2011,0.681329828235732,0.692275969837087,"LE2-1171.009","FCM"
2012,0.705077366605978,0.700959804497968,"LE2-1171.009","FCM"
2013,0.665775563753254,0.6468531528056,"LE2-1171.009","FCM"
2014,0.497076631705264,0.579515712401326,"LE2-1171.009","FCM"
1964,0.560493138286692,0.524573959995706,"LE2-1191.010","FCM"
1965,0.486645326393407,0.369874820708319,"LE2-1191.010","FCM"
1966,0.352462812643031,0.294811644054416,"LE2-1191.010","FCM"
1967,0.490195186292505,0.442647052694478,"LE2-1191.010","FCM"
1968,0.488496245823871,0.506168687404734,"LE2-1191.010","FCM"
1969,0.468762019833566,0.558787890666055,"LE2-1191.010","FCM"
1970,0.55217328507691,0.560550533452304,"LE2-1191.010","FCM"
1971,0.359766603562359,0.389612470071472,"LE2-1191.010","FCM"
1972,0.259130132686489,0.12756535197282,"LE2-1191.010","FCM"
1973,0.421727998737908,0.506184884236673,"LE2-1191.010","FCM"
1974,0.459642584657737,0.447066568284807,"LE2-1191.010","FCM"
1975,0.404813384996182,0.335330456329585,"LE2-1191.010","FCM"
1976,0.31846307625489,0.299404763603907,"LE2-1191.010","FCM"
1977,0.507516688371271,0.345912558567149,"LE2-1191.010","FCM"
1978,0.464577562875401,0.205931330535656,"LE2-1191.010","FCM"
1979,0.449125920061861,0.310021881972863,"LE2-1191.010","FCM"
1980,0.439531574051004,0.352832761103657,"LE2-1191.010","FCM"
1981,0.359121216576256,0.260919993416371,"LE2-1191.010","FCM"
1982,0.279209783895064,0.324923577443691,"LE2-1191.010","FCM"
1983,0.22807567725121,0.357795645273908,"LE2-1191.010","FCM"
1984,0.188934903353543,0.236576823996553,"LE2-1191.010","FCM"
1985,0.430207621823854,0.308690198792701,"LE2-1191.010","FCM"
1986,0.411107367355949,0.305830568636038,"LE2-1191.010","FCM"
1987,0.311446710228556,0.105415110587372,"LE2-1191.010","FCM"
1988,0.395640806477908,0.264701650923538,"LE2-1191.010","FCM"
1989,0.434107736834181,0.299630999310742,"LE2-1191.010","FCM"
1990,0.342284247778269,0.224609306765072,"LE2-1191.010","FCM"
1991,0.23627253057749,0.196653372856128,"LE2-1191.010","FCM"
1992,0.260814671881955,0.265256953185254,"LE2-1191.010","FCM"
1993,0.254158372191398,0.172568333605985,"LE2-1191.010","FCM"
1994,0.246926022384647,0.0964948925758016,"LE2-1191.010","FCM"
1995,0.217076426812271,0.130551248336924,"LE2-1191.010","FCM"
1996,0.200411700970535,0.024737099196093,"LE2-1191.010","FCM"
1997,0.323549472384822,-0.0854054901626913,"LE2-1191.010","FCM"
1998,0.253312497550066,0.0214179006429155,"LE2-1191.010","FCM"
1999,0.183522368596595,-0.0547184093084517,"LE2-1191.010","FCM"
2000,0.266348681365947,0.000299839108872732,"LE2-1191.010","FCM"
2001,0.261093171387453,0.0655990834439045,"LE2-1191.010","FCM"
2002,0.231852577360883,-0.201558340980192,"LE2-1191.010","FCM"
2003,0.189612878549064,-0.143182828805142,"LE2-1191.010","FCM"
2004,0.255432435255569,0.210023332694008,"LE2-1191.010","FCM"
2005,0.367295928203004,0.374077896394584,"LE2-1191.010","FCM"
2006,0.417755258117315,0.300297800758936,"LE2-1191.010","FCM"
2007,0.405558824064545,0.266786313869387,"LE2-1191.010","FCM"
2008,0.365341242023224,0.329181493166094,"LE2-1191.010","FCM"
2009,0.376497030386208,0.315155842136277,"LE2-1191.010","FCM"
2010,0.428998259257339,0.285719446283697,"LE2-1191.010","FCM"
2011,0.397696258928215,0.271670760652411,"LE2-1191.010","FCM"
2012,0.523670847064582,0.30492080463393,"LE2-1191.010","FCM"
2013,0.463913952004652,0.253787522973119,"LE2-1191.010","FCM"
2014,0.449774900957096,0.213352596989563,"LE2-1191.010","FCM"
1964,-0.0237201854728443,0.435485990793903,"LE2-1231.011","FCM"
1965,0.00995899884579227,0.410655056852077,"LE2-1231.011","FCM"
1966,0.00598192954458101,0.366163502364059,"LE2-1231.011","FCM"
1967,0.0156403681885904,0.302928828908938,"LE2-1231.011","FCM"
1968,0.237298636258772,0.308297177860044,"LE2-1231.011","FCM"
1969,0.296184846539078,0.262127062394384,"LE2-1231.011","FCM"
1970,0.237328337776769,0.196591793127286,"LE2-1231.011","FCM"
1971,0.216201580574849,0.000983085621088059,"LE2-1231.011","FCM"
1972,0.0492967113534621,-0.0514849266158744,"LE2-1231.011","FCM"
1973,0.351862716255355,0.25547133928137,"LE2-1231.011","FCM"
1974,0.531635430462894,0.444084159677355,"LE2-1231.011","FCM"
1975,0.632833484582925,0.513470967316738,"LE2-1231.011","FCM"
1976,0.66377616773118,0.570124566590136,"LE2-1231.011","FCM"
1977,0.674829735238015,0.537064374759532,"LE2-1231.011","FCM"
1978,0.697953423769904,0.558503161764363,"LE2-1231.011","FCM"
1979,0.688005812875387,0.546962215081949,"LE2-1231.011","FCM"
1980,0.641609042134613,0.530524065657772,"LE2-1231.011","FCM"
1981,0.619906862712171,0.565146463215957,"LE2-1231.011","FCM"
1982,0.574636960448744,0.614415111396158,"LE2-1231.011","FCM"
1983,0.55441270896784,0.595332283753899,"LE2-1231.011","FCM"
1984,0.486225849122303,0.546731512568766,"LE2-1231.011","FCM"
1985,0.403151361089512,0.495110391057707,"LE2-1231.011","FCM"
1986,0.494034762587849,0.602762091706513,"LE2-1231.011","FCM"
1987,0.487377344321458,0.639894695909428,"LE2-1231.011","FCM"
1988,0.319818820359837,0.562825593152821,"LE2-1231.011","FCM"
1989,0.379812384555569,0.668191087060188,"LE2-1231.011","FCM"
1990,0.429427496466247,0.660499998390386,"LE2-1231.011","FCM"
1991,0.305250076981586,0.677212618921186,"LE2-1231.011","FCM"
1992,0.380979561447121,0.695402741867471,"LE2-1231.011","FCM"
1993,0.416094165673443,0.677921077906033,"LE2-1231.011","FCM"
1994,0.500175444831732,0.702483233774772,"LE2-1231.011","FCM"
1995,0.54089480834378,0.694133508289246,"LE2-1231.011","FCM"
1996,0.409599079094724,0.641298059137732,"LE2-1231.011","FCM"
1997,0.448795839849865,0.623473783177105,"LE2-1231.011","FCM"
1998,0.401398441650941,0.617377324525824,"LE2-1231.011","FCM"
1999,0.451257859144749,0.640535169985226,"LE2-1231.011","FCM"
2000,0.355318262695845,0.51555533790443,"LE2-1231.011","FCM"
2001,0.333968663035895,0.374097357158915,"LE2-1231.011","FCM"
2002,0.344787357644904,0.282836899905454,"LE2-1231.011","FCM"
2003,0.315283476023268,0.212212187055858,"LE2-1231.011","FCM"
2004,0.304264034858396,0.285277714798247,"LE2-1231.011","FCM"
2005,0.309092352253916,0.345654068449545,"LE2-1231.011","FCM"
2006,0.277656069474196,0.474213073088765,"LE2-1231.011","FCM"
2007,0.24616645063781,0.423758209540065,"LE2-1231.011","FCM"
2008,0.157039369239093,0.348112781945416,"LE2-1231.011","FCM"
2009,0.0649544504752395,0.399900581781869,"LE2-1231.011","FCM"
2010,0.266824000596974,0.469845113191203,"LE2-1231.011","FCM"
2011,0.329951172580679,0.527501701167288,"LE2-1231.011","FCM"
2012,0.396821715541482,0.557874899569154,"LE2-1231.011","FCM"
2013,0.28290928527164,0.376450081311913,"LE2-1231.011","FCM"
2014,0.444989271777648,0.410996859787471,"LE2-1231.011","FCM"
1964,0.498719358711494,0.465878525469169,"LE2-1231.012","FCM"
1965,0.40104246803624,0.359466360038892,"LE2-1231.012","FCM"
1966,0.168411928142115,0.30037333259619,"LE2-1231.012","FCM"
1967,0.225668387065321,0.407736275493873,"LE2-1231.012","FCM"
1968,0.202439765546461,0.375567593148383,"LE2-1231.012","FCM"
1969,0.248225571722368,0.466236491839179,"LE2-1231.012","FCM"
1970,0.338774358500905,0.389433828513888,"LE2-1231.012","FCM"
1971,0.379810726805133,0.406213254307471,"LE2-1231.012","FCM"
1972,0.390469972563378,0.323454290147136,"LE2-1231.012","FCM"
1973,0.247448227457832,0.285601292929567,"LE2-1231.012","FCM"
1974,0.297239085823328,0.405427874400209,"LE2-1231.012","FCM"
1975,0.414707582473075,0.4329234843358,"LE2-1231.012","FCM"
1976,0.618355238687762,0.578403828684893,"LE2-1231.012","FCM"
1977,0.531284259433158,0.443454271964878,"LE2-1231.012","FCM"
1978,0.552280604190522,0.506134046096924,"LE2-1231.012","FCM"
1979,0.566279012922367,0.551705833974219,"LE2-1231.012","FCM"
1980,0.528336138809366,0.569523156497603,"LE2-1231.012","FCM"
1981,0.59941582130166,0.653365530281656,"LE2-1231.012","FCM"
1982,0.596223872899303,0.697451012608281,"LE2-1231.012","FCM"
1983,0.577960327044527,0.682669716276374,"LE2-1231.012","FCM"
1984,0.542583174441915,0.686214068503231,"LE2-1231.012","FCM"
1985,0.545111238300205,0.676782948337303,"LE2-1231.012","FCM"
1986,0.524894092697433,0.708826527467956,"LE2-1231.012","FCM"
1987,0.555208097025311,0.608412879370205,"LE2-1231.012","FCM"
1988,0.536619495969283,0.471971921942078,"LE2-1231.012","FCM"
1989,0.435942637057087,0.289552346776177,"LE2-1231.012","FCM"
1990,0.210295609110441,-0.0498215913430072,"LE2-1231.012","FCM"
1991,0.407595332454427,0.149950490485066,"LE2-1231.012","FCM"
1992,0.443758961067643,0.0593990580673668,"LE2-1231.012","FCM"
1993,0.447969800418463,0.123772725640168,"LE2-1231.012","FCM"
1994,0.498469389753893,0.170251712264155,"LE2-1231.012","FCM"
1995,0.471835684172783,0.0883627423991082,"LE2-1231.012","FCM"
1996,0.344729263098537,0.0419870782844275,"LE2-1231.012","FCM"
1997,0.509999316779513,0.168308872364299,"LE2-1231.012","FCM"
1998,0.542933215502501,0.132511176771803,"LE2-1231.012","FCM"
1999,0.482765578838396,0.0562692804094467,"LE2-1231.012","FCM"
2000,0.38887818188199,-0.0912654173354754,"LE2-1231.012","FCM"
2001,0.507145345196504,0.151226807506124,"LE2-1231.012","FCM"
2002,0.411363465100429,0.342104677722609,"LE2-1231.012","FCM"
2003,0.479565001987477,0.371730147157029,"LE2-1231.012","FCM"
2004,0.524779052460366,0.470364799220691,"LE2-1231.012","FCM"
2005,0.51515402493436,0.542825107632673,"LE2-1231.012","FCM"
2006,0.520235237067736,0.547505175686136,"LE2-1231.012","FCM"
2007,0.505429282281097,0.614709760163589,"LE2-1231.012","FCM"
2008,0.401125740950449,0.609007016013993,"LE2-1231.012","FCM"
2009,0.483419474507872,0.521850976652583,"LE2-1231.012","FCM"
2010,0.455727744183314,0.469218176206015,"LE2-1231.012","FCM"
2011,0.197292193958451,0.335833093117224,"LE2-1231.012","FCM"
2012,0.197983547385126,0.271974934758183,"LE2-1231.012","FCM"
2013,-0.0270445929089001,0.00699398532839997,"LE2-1231.012","FCM"
2014,0.116079946780791,0.14367091509062,"LE2-1231.012","FCM"
1964,0.37055813326766,0.299442665557349,"LE2-1231.013","FCM"
1965,0.561110245807754,0.162341461122412,"LE2-1231.013","FCM"
1966,0.501853811765152,0.239997664180813,"LE2-1231.013","FCM"
1967,0.498445029078177,0.19842065797816,"LE2-1231.013","FCM"
1968,0.512429933574849,0.222529569572946,"LE2-1231.013","FCM"
1969,0.51816481535084,0.276244650576166,"LE2-1231.013","FCM"
1970,0.513581902301542,0.299111548468988,"LE2-1231.013","FCM"
1971,0.46422291918049,0.33409706052495,"LE2-1231.013","FCM"
1972,0.364047433507057,0.261104001967105,"LE2-1231.013","FCM"
1973,0.501692685397794,0.433037898637652,"LE2-1231.013","FCM"
1974,0.512888537537419,0.466823500034229,"LE2-1231.013","FCM"
1975,0.531741463911052,0.465337831847147,"LE2-1231.013","FCM"
1976,0.460525857161382,0.395311178770427,"LE2-1231.013","FCM"
1977,0.579820532863294,0.531599215194435,"LE2-1231.013","FCM"
1978,0.55781937886169,0.526258891524595,"LE2-1231.013","FCM"
1979,0.500495824451124,0.470742813289575,"LE2-1231.013","FCM"
1980,0.514912102773443,0.251424240182318,"LE2-1231.013","FCM"
1981,0.376563950911808,0.214919817795663,"LE2-1231.013","FCM"
1982,0.344196386931226,0.198404776618626,"LE2-1231.013","FCM"
1983,0.359940835698875,0.181902085799639,"LE2-1231.013","FCM"
1984,0.391229940120754,0.2868257099838,"LE2-1231.013","FCM"
1985,0.183831428679084,0.31362272846687,"LE2-1231.013","FCM"
1986,0.325001660232603,0.363420619054174,"LE2-1231.013","FCM"
1987,0.342636782773428,0.232385139300785,"LE2-1231.013","FCM"
1988,0.379656008280287,0.12821307015243,"LE2-1231.013","FCM"
1989,0.355737074852053,0.0586286111897636,"LE2-1231.013","FCM"
1990,0.318674773247786,-0.140242045826875,"LE2-1231.013","FCM"
1991,0.322985507648681,-0.163920041247749,"LE2-1231.013","FCM"
1992,0.262183149857832,-0.140484773800739,"LE2-1231.013","FCM"
1993,0.380282972021267,-0.0748155635449383,"LE2-1231.013","FCM"
1994,0.364424671955583,0.0122731610098106,"LE2-1231.013","FCM"
1995,0.479074495951899,-0.00278038057113449,"LE2-1231.013","FCM"
1996,0.491731709710175,-0.0333929325692605,"LE2-1231.013","FCM"
1997,0.435057788064549,-0.0709190076620706,"LE2-1231.013","FCM"
1998,0.371162803059607,-0.0489681273538409,"LE2-1231.013","FCM"
1999,0.422688674593713,0.0187037936432277,"LE2-1231.013","FCM"
2000,0.416641805564098,-0.0445059045634203,"LE2-1231.013","FCM"
2001,0.274258145616193,-0.050061124832361,"LE2-1231.013","FCM"
2002,0.129142132406706,-0.128246515132569,"LE2-1231.013","FCM"
2003,0.219849480518289,-0.119278371923858,"LE2-1231.013","FCM"
2004,0.253659233317208,-0.00520906053127387,"LE2-1231.013","FCM"
2005,0.284861535066036,0.1055352498915,"LE2-1231.013","FCM"
2006,0.316172914730109,0.0148749663652111,"LE2-1231.013","FCM"
2007,0.22184918334558,0.0442204876762089,"LE2-1231.013","FCM"
2008,0.260184187689204,0.00316253681444687,"LE2-1231.013","FCM"
2009,0.173942102957283,0.0707693800067119,"LE2-1231.013","FCM"
2010,0.15210572673829,0.0591295306278474,"LE2-1231.013","FCM"
2011,0.163516849168698,0.0950142986474881,"LE2-1231.013","FCM"
2012,0.211267765034944,0.267406960920756,"LE2-1231.013","FCM"
2013,0.383041695705174,0.429106426215963,"LE2-1231.013","FCM"
2014,0.391083035175106,0.42806610180394,"LE2-1231.013","FCM"
1964,0.441044018202391,0.494062463934735,"LE2-1231.014","FCM"
1965,0.261329477902901,0.386811000284689,"LE2-1231.014","FCM"
1966,0.318915624357764,0.521956331547648,"LE2-1231.014","FCM"
1967,0.310229259489309,0.542636065565126,"LE2-1231.014","FCM"
1968,0.251606746458148,0.462934151335382,"LE2-1231.014","FCM"
1969,0.012772493103951,0.210129658341127,"LE2-1231.014","FCM"
1970,-0.0949172900887011,0.0865430115688716,"LE2-1231.014","FCM"
1971,-0.10863605586268,-0.0638085250255088,"LE2-1231.014","FCM"
1972,0.0103278770254143,-0.0151136512780176,"LE2-1231.014","FCM"
1973,0.164717798903043,0.263598540601311,"LE2-1231.014","FCM"
1974,0.237677177062668,0.416428265102425,"LE2-1231.014","FCM"
1975,0.257028577261853,0.543335833855872,"LE2-1231.014","FCM"
1976,0.218899207942471,0.53731455301943,"LE2-1231.014","FCM"
1977,0.256421416208212,0.518531135031728,"LE2-1231.014","FCM"
1978,0.0884866460465192,0.420461155247128,"LE2-1231.014","FCM"
1979,0.322838474469128,0.448686130400224,"LE2-1231.014","FCM"
1980,0.30956240603427,0.340315516752811,"LE2-1231.014","FCM"
1981,0.245432572322979,0.267635942714447,"LE2-1231.014","FCM"
1982,0.22113435708924,0.282251395118841,"LE2-1231.014","FCM"
1983,0.187697499453188,0.268079727797433,"LE2-1231.014","FCM"
1984,-0.00855999175293903,0.16640109526967,"LE2-1231.014","FCM"
1985,-0.122234185003976,0.0627050890307196,"LE2-1231.014","FCM"
1986,-0.140853836696477,0.0665083597462749,"LE2-1231.014","FCM"
1987,-0.13813807846246,0.0507541059894468,"LE2-1231.014","FCM"
1988,-0.0289962750378206,-0.133926364382126,"LE2-1231.014","FCM"
1989,-0.054163082555949,-0.129298354699256,"LE2-1231.014","FCM"
1990,-0.104605627309404,-0.157663298389702,"LE2-1231.014","FCM"
1991,0.217001945050851,0.0876237977672507,"LE2-1231.014","FCM"
1992,0.338871690319019,0.310729494605782,"LE2-1231.014","FCM"
1993,0.473060458177607,0.464032134777596,"LE2-1231.014","FCM"
1994,0.579751829336829,0.503933766080893,"LE2-1231.014","FCM"
1995,0.670851220942846,0.720708228653935,"LE2-1231.014","FCM"
1996,0.700908920693945,0.717529286118399,"LE2-1231.014","FCM"
1997,0.647399006591638,0.66759269052079,"LE2-1231.014","FCM"
1998,0.628161285747762,0.689487783105982,"LE2-1231.014","FCM"
1999,0.552620640240411,0.674546604625556,"LE2-1231.014","FCM"
2000,0.445362305607154,0.65962060082924,"LE2-1231.014","FCM"
2001,0.574061242350559,0.70544529791914,"LE2-1231.014","FCM"
2002,0.565298590028529,0.65088045849476,"LE2-1231.014","FCM"
2003,0.483023233739932,0.592521372057659,"LE2-1231.014","FCM"
2004,0.698867235218991,0.724679346253473,"LE2-1231.014","FCM"
2005,0.733293512778988,0.720296253795546,"LE2-1231.014","FCM"
2006,0.65420079935682,0.52658197580949,"LE2-1231.014","FCM"
2007,0.68972975003423,0.436323613132931,"LE2-1231.014","FCM"
2008,0.633258432821554,0.248079352457856,"LE2-1231.014","FCM"
2009,0.461966935483957,0.0256579603355622,"LE2-1231.014","FCM"
2010,0.301247439546011,-0.180164051010668,"LE2-1231.014","FCM"
2011,0.142306672603967,-0.12263440237853,"LE2-1231.014","FCM"
2012,-0.0380195501032164,-0.0449000208535342,"LE2-1231.014","FCM"
2013,-0.117503200072791,0.0489118804154367,"LE2-1231.014","FCM"
2014,-0.0511771666136029,0.237602631040228,"LE2-1231.014","FCM"
1964,0.354079488413764,0.163425808344865,"LE2-1231.015","FCM"
1965,0.28453715030594,0.129221524490118,"LE2-1231.015","FCM"
1966,0.283513643140708,0.223803657971185,"LE2-1231.015","FCM"
1967,0.236217413117163,0.0204414252417561,"LE2-1231.015","FCM"
1968,0.184269766129556,0.077232088149319,"LE2-1231.015","FCM"
1969,0.178539844566783,-0.0117317554487898,"LE2-1231.015","FCM"
1970,0.108421829653932,0.223112469033267,"LE2-1231.015","FCM"
1971,-0.0972046681353012,-0.0147967222974609,"LE2-1231.015","FCM"
1972,0.0958822349166962,-0.0678001286560447,"LE2-1231.015","FCM"
