"ensemble","member","year","nino34","soi"
"FCM","LE2-1051.003",1937,29.0380357662964,-1.98487349569361
"FCM","LE2-1051.003",1938,26.4694727491074,0.86434793781652
"FCM","LE2-1051.003",1939,25.9478263344891,1.78495086533805
"FCM","LE2-1051.003",1940,27.2304211428768,0.304060805022562
"FCM","LE2-1051.003",1941,26.6970278657429,0.647065089416834
"FCM","LE2-1051.003",1942,27.0575972901268,0.540600099566959
"FCM","LE2-1051.003",1943,28.808444662155,-1.86931207485565
"FCM","LE2-1051.003",1944,28.2592918143398,-0.951974561753195
"FCM","LE2-1051.003",1945,26.8834984919955,-0.0258258464155565
"FCM","LE2-1051.003",1946,26.3714408456943,0.891048088357123
"FCM","LE2-1051.003",1947,27.0684235246987,-0.10420921290993
"FCM","LE2-1051.003",1948,26.6116321422333,-0.0672961663328696
"FCM","LE2-1051.003",1949,27.4658559147287,-0.426903223589405
"FCM","LE2-1051.003",1950,26.9302342692904,0.110689634935965
"FCM","LE2-1051.003",1951,25.9924580755594,2.23674946185441
"FCM","LE2-1051.003",1952,27.0015423807097,0.622663252374992
"FCM","LE2-1051.003",1953,27.0610627638687,0.641513956094542
"FCM","LE2-1051.003",1954,26.7740177826203,0.69394607278948
"FCM","LE2-1051.003",1955,26.7411064898695,0.806318504315727
"FCM","LE2-1051.003",1956,26.9000342552378,0.16728352592094
"FCM","LE2-1051.003",1957,26.9131254946988,-0.0718582564043769
"FCM","LE2-1051.003",1958,27.149864030418,0.220414411646284
"FCM","LE2-1051.003",1959,27.2524418376643,-0.325928533365775
"FCM","LE2-1051.003",1960,26.808997525793,0.426895203386191
"FCM","LE2-1051.003",1961,27.8626441527959,-0.761354601465015
"FCM","LE2-1051.003",1962,28.0513216068617,-1.41611101060938
"FCM","LE2-1051.003",1963,28.4063422595434,-1.89346075762756
"FCM","LE2-1051.003",1964,27.0277780104908,-0.510953040885114
"FCM","LE2-1051.003",1965,25.8475037231138,1.54586978320994
"FCM","LE2-1051.003",1966,27.7750085839603,-0.741530290716017
"FCM","LE2-1051.003",1967,27.1669355324276,-0.491234010451219
"FCM","LE2-1051.003",1968,26.0467662931568,0.882391039979242
"FCM","LE2-1051.003",1969,28.1723996918982,-0.829462663098715
"FCM","LE2-1051.003",1970,26.7817764324095,-0.209721915562173
"FCM","LE2-1051.003",1971,25.3376866362782,1.50213555145471
"FCM","LE2-1051.003",1972,25.5776853615671,2.02810455637269
"FCM","LE2-1051.003",1973,27.6122289443514,-0.836913720084891
"FCM","LE2-1051.003",1974,27.948262394089,-0.994711769295442
"FCM","LE2-1051.003",1975,28.4782542907775,-1.51195595295879
"FCM","LE2-1051.003",1976,26.4197636020707,0.180979323308478
"FCM","LE2-1051.003",1977,25.161521609934,1.91450584105638
"FCM","LE2-1051.003",1978,26.6675449810029,1.20426523527216
"FCM","LE2-1051.003",1979,28.6656731818548,-0.752121395408848
"FCM","LE2-1051.003",1980,27.3633762072672,-0.717358323745331
"FCM","LE2-1051.003",1981,26.6102724091536,0.585234454412584
"FCM","LE2-1051.003",1982,28.0403282027778,-1.17850847417225
"FCM","LE2-1051.003",1983,26.1338294517663,0.634787911116221
"FCM","LE2-1051.003",1984,25.222825710878,2.9187813311521
"FCM","LE2-1051.003",1985,26.9265649343149,1.21881884821122
"FCM","LE2-1051.003",1986,26.9742843946467,-0.103652841162875
"FCM","LE2-1051.003",1987,28.4536795054126,-1.14850604407492
"FCM","LE2-1051.003",1988,28.4269039364747,-1.46686361214442
"FCM","LE2-1051.003",1989,29.4620181712049,-1.89180941716346
"FCM","LE2-1051.003",1990,28.3232277817065,-0.528049765400305
"FCM","LE2-1051.003",1991,25.5591250149959,1.17352611480778
"FCM","LE2-1051.003",1992,26.910330712996,0.570934478899561
"FCM","LE2-1051.003",1993,27.2218086418701,-0.111165375629539
"FCM","LE2-1051.003",1994,27.5016241079545,-0.459305520570281
"FCM","LE2-1051.003",1995,28.2680739985268,-1.5564883651992
"FCM","LE2-1051.003",1996,27.88422382635,-0.944728082504984
"FCM","LE2-1051.003",1997,27.1082201678038,-0.145469626243673
"FCM","LE2-1051.003",1998,27.4290577917329,-0.290618912756374
"FCM","LE2-1051.003",1999,27.5758151932657,-0.747040281220814
"FCM","LE2-1051.003",2000,29.3735546409625,-1.3872132327285
"FCM","LE2-1051.003",2001,27.0124505277025,0.938408814329451
"FCM","LE2-1051.003",2002,25.4912791762768,2.99768817451418
"FCM","LE2-1051.003",2003,27.6799319542539,0.410304276986272
"FCM","LE2-1051.003",2004,28.545797254273,-1.71722643076164
"FCM","LE2-1051.003",2005,28.4564473772142,-1.07239979330151
"FCM","LE2-1051.003",2006,29.9737025747971,-1.57529210165546
"FCM","LE2-1051.003",2007,27.698149853129,0.0856256200555372
"FCM","LE2-1051.003",2008,26.2834417716432,1.15219549904384
"FCM","LE2-1051.003",2009,28.4794139553582,-0.833410602705656
"FCM","LE2-1051.003",2010,28.4190381302919,-0.772357864346522
"FCM","LE2-1051.003",2011,27.1104076400258,0.784933213126316
"FCM","LE2-1051.003",2012,29.0587805405931,-1.66817862094496
"FCM","LE2-1051.003",2013,27.3092496310384,-0.446211060096007
"FCM","LE2-1051.003",2014,25.6166118072289,1.8274165123454
"FCM","LE2-1071.004",1850,28.5073884335019,-1.62333181307332
"FCM","LE2-1071.004",1851,25.7379795539313,0.828008911184016
"FCM","LE2-1071.004",1852,25.5634816936704,1.81607925827513
"FCM","LE2-1071.004",1853,27.0568354702095,0.966350597535209
"FCM","LE2-1071.004",1854,27.4379943812045,-0.492934648716582
"FCM","LE2-1071.004",1855,26.052068814325,0.896129449987828
"FCM","LE2-1071.004",1856,25.9762670546977,1.49950609724896
"FCM","LE2-1071.004",1857,27.8211649893486,-0.627693291722768
"FCM","LE2-1071.004",1858,27.0683717630095,-0.676046755139347
"FCM","LE2-1071.004",1859,25.3986831431467,2.74564363999479
"FCM","LE2-1071.004",1860,26.4778762179471,1.5693855025029
"FCM","LE2-1071.004",1861,26.6880170700193,0.710404679616237
"FCM","LE2-1071.004",1862,27.7746281005432,-0.328327248011324
"FCM","LE2-1071.004",1863,28.0738757867262,-1.59099144753666
"FCM","LE2-1071.004",1864,25.1656396046675,2.2049573082724
"FCM","LE2-1071.004",1865,26.1356050129729,1.09770295792408
"FCM","LE2-1071.004",1866,28.2993850963319,-1.31845274348719
"FCM","LE2-1071.004",1867,27.6948050609097,-0.946842990268929
"FCM","LE2-1071.004",1868,27.57344862847,-1.13168257119201
"FCM","LE2-1071.004",1869,27.4807834782965,-0.91471351421749
"FCM","LE2-1071.004",1870,25.9715195722046,2.11248249670423
"FCM","LE2-1071.004",1871,25.4667149342161,1.9964133833876
"FCM","LE2-1071.004",1872,27.3851392742392,-0.129686561024252
"FCM","LE2-1071.004",1873,27.5976966702813,-0.915682953422508
"FCM","LE2-1071.004",1874,27.3641994057729,-0.326277082471389
"FCM","LE2-1071.004",1875,26.2201299459994,0.0941684358329751
"FCM","LE2-1071.004",1876,26.7608245366057,0.413668141002617
"FCM","LE2-1071.004",1877,28.4231622387239,-0.800517968657596
"FCM","LE2-1071.004",1878,26.8363696958205,0.0378833507943806
"FCM","LE2-1071.004",1879,25.4973746236918,3.08720975640436
"FCM","LE2-1071.004",1880,26.5512208924506,0.880201067427416
"FCM","LE2-1071.004",1881,26.9395750713897,0.145254253254665
"FCM","LE2-1071.004",1882,27.1041704324825,-0.44183593658315
"FCM","LE2-1071.004",1883,27.4658041862484,-0.914903376764151
"FCM","LE2-1071.004",1884,26.6582676894717,0.826322017916156
"FCM","LE2-1071.004",1885,25.7827267226319,1.17424296255857
"FCM","LE2-1071.004",1886,25.7859633419999,1.91398827853943
"FCM","LE2-1071.004",1887,26.9787515540814,0.146929951531135
"FCM","LE2-1071.004",1888,26.6318850159147,0.690457354015628
"FCM","LE2-1071.004",1889,25.8761706774107,2.09301836893312
"FCM","LE2-1071.004",1890,27.1689787901497,0.369261330873368
"FCM","LE2-1071.004",1891,28.3324351458716,-1.40505132623721
"FCM","LE2-1071.004",1892,27.276219507602,-1.40682797994029
"FCM","LE2-1071.004",1893,26.1545116320135,0.485089281700969
"FCM","LE2-1071.004",1894,27.0181759280437,0.0643779992270226
"FCM","LE2-1071.004",1895,26.6765277141987,1.3147164399582
"FCM","LE2-1071.004",1896,26.3654412450483,1.41535710124677
"FCM","LE2-1071.004",1897,25.9052314369485,2.06676372650356
"FCM","LE2-1071.004",1898,27.3223401825184,-0.426902291761532
"FCM","LE2-1071.004",1899,27.4089395756782,-0.755654685790853
"FCM","LE2-1071.004",1900,26.8434734188978,-0.00896772447860761
"FCM","LE2-1071.004",1901,27.2496394582918,-0.762697117357767
"FCM","LE2-1071.004",1902,27.5871644069475,-1.31954159328607
"FCM","LE2-1071.004",1903,26.8074709436223,-0.446276297494902
"FCM","LE2-1071.004",1904,25.5230881224343,2.22876707687726
"FCM","LE2-1071.004",1905,26.8411734867527,0.891908347256987
"FCM","LE2-1071.004",1906,26.804699642385,0.360105066866018
"FCM","LE2-1071.004",1907,27.121524183037,-0.0751327106690548
"FCM","LE2-1071.004",1908,28.7402172301922,-1.53333020778541
"FCM","LE2-1071.004",1909,27.6738091945303,-0.341573271260335
"FCM","LE2-1071.004",1910,27.2725030705241,-0.926680691515325
"FCM","LE2-1071.004",1911,26.5725547365757,0.308234252749526
"FCM","LE2-1071.004",1912,26.7814527647365,0.578297506623676
"FCM","LE2-1071.004",1913,27.7472428607801,-1.17982424262293
"FCM","LE2-1071.004",1914,28.0469111556997,-1.44234228934388
"FCM","LE2-1071.004",1915,27.6308346784668,-0.831693920086864
"FCM","LE2-1071.004",1916,28.4395472168273,-2.13797092960043
"FCM","LE2-1071.004",1917,26.626791159904,-0.53217823559678
"FCM","LE2-1071.004",1918,26.9774914349531,-0.790529948633789
"FCM","LE2-1071.004",1919,26.8860688043613,0.609114238906365
"FCM","LE2-1071.004",1920,26.2974060753599,0.850672921982987
"FCM","LE2-1071.004",1921,28.0064014828853,-0.620065606542223
"FCM","LE2-1071.004",1922,25.9568186002589,0.456865493544337
"FCM","LE2-1071.004",1923,25.5974056641572,2.32689290191899
"FCM","LE2-1071.004",1924,27.7593722919725,-0.760192356115628
"FCM","LE2-1071.004",1925,27.5979625132713,-0.887086326577878
"FCM","LE2-1071.004",1926,27.61365771159,-0.67566391243109
"FCM","LE2-1071.004",1927,26.825002861689,0.305200216290206
"FCM","LE2-1071.004",1928,27.5385825810359,-0.952510177401672
"FCM","LE2-1071.004",1929,28.0041100151885,-1.47232612292813
"FCM","LE2-1071.004",1930,25.1881255548648,1.74749735266017
"FCM","LE2-1071.004",1931,25.6382200039393,1.72388121586919
"FCM","LE2-1071.004",1932,26.9958021254806,0.435065501146162
"FCM","LE2-1071.004",1933,27.580501211758,-0.143631404049729
"FCM","LE2-1071.004",1934,26.2825817642495,0.732493451537844
"FCM","LE2-1071.004",1935,26.673019922341,0.113227046265558
"FCM","LE2-1071.004",1936,26.7995369457819,0.243830579907066
"FCM","LE2-1071.004",1937,26.3317050329754,1.51734850086403
"FCM","LE2-1071.004",1938,27.5664246104666,-0.191422210144133
"FCM","LE2-1071.004",1939,27.7675437950577,-0.584485645750419
"FCM","LE2-1071.004",1940,27.0284049846125,-0.621014562417653
"FCM","LE2-1071.004",1941,26.2000746999094,0.675617161368386
"FCM","LE2-1071.004",1942,27.1538665209217,0.0927612728865485
"FCM","LE2-1071.004",1943,27.851376492854,-0.967355056450617
"FCM","LE2-1071.004",1944,27.2196913872281,-0.721570520744165
"FCM","LE2-1071.004",1945,26.9797288040373,-0.0160038335087717
"FCM","LE2-1071.004",1946,27.181940067059,-0.165259768621927
"FCM","LE2-1071.004",1947,27.0010591325204,-0.350226962147092
"FCM","LE2-1071.004",1948,28.5664986873298,-0.931068902424196
"FCM","LE2-1071.004",1949,26.4165153188363,-0.108998096702201
"FCM","LE2-1071.004",1950,25.2998419492764,2.47193588487389
"FCM","LE2-1071.004",1951,26.8849466329025,0.583751912646013
"FCM","LE2-1071.004",1952,26.9854715612568,-0.486610778581267
"FCM","LE2-1071.004",1953,26.4658656953242,0.0889786216929269
"FCM","LE2-1071.004",1954,27.0480792803466,0.331655700425426
"FCM","LE2-1071.004",1955,27.4404734798214,-1.18827520427574
"FCM","LE2-1071.004",1956,28.9666254544983,-1.79220699629612
"FCM","LE2-1071.004",1957,28.1088202136114,-0.674428697394944
"FCM","LE2-1071.004",1958,26.108758589799,1.04431571277325
"FCM","LE2-1071.004",1959,28.56559347555,-1.92954940605024
"FCM","LE2-1071.004",1960,27.7016220255201,-1.62580171829901
"FCM","LE2-1071.004",1961,25.6408080463034,0.624600661921535
"FCM","LE2-1071.004",1962,27.8174721389501,-1.14880635505675
"FCM","LE2-1071.004",1963,26.8510073011863,-1.21473578507174
"FCM","LE2-1071.004",1964,27.2192029569361,-0.221649242797231
"FCM","LE2-1071.004",1965,27.4523520966716,-1.44902745572242
"FCM","LE2-1071.004",1966,26.4954943013503,-0.734226368416448
"FCM","LE2-1071.004",1967,26.9991612657428,-0.348702934411715
"FCM","LE2-1071.004",1968,27.9225710875681,-1.38239891536961
"FCM","LE2-1071.004",1969,29.1867325505163,-2.27805350547058
"FCM","LE2-1071.004",1970,28.3745498344662,-1.22072305135753
"FCM","LE2-1071.004",1971,26.1580124305441,-0.2177785059446
"FCM","LE2-1071.004",1972,27.284778487827,-0.519653678251441
"FCM","LE2-1071.004",1973,27.1827887875675,-0.818952253262127
"FCM","LE2-1071.004",1974,26.5733965452291,0.52242972620318
"FCM","LE2-1071.004",1975,26.5879874750698,0.922154671395646
"FCM","LE2-1071.004",1976,26.5187333489214,0.755229468702105
"FCM","LE2-1071.004",1977,26.9456991760045,0.0952052374111055
"FCM","LE2-1071.004",1978,28.1167695376961,-1.20409303881408
"FCM","LE2-1071.004",1979,27.4967538907107,-1.05149816478738
"FCM","LE2-1071.004",1980,26.0040897852991,0.294572811102891
"FCM","LE2-1071.004",1981,26.3175156994877,0.627832958991457
"FCM","LE2-1071.004",1982,26.8538348998218,-0.164488713484061
"FCM","LE2-1071.004",1983,25.8770263496467,0.665348438843428
"FCM","LE2-1071.004",1984,26.5293954792684,1.74793711503697
"FCM","LE2-1071.004",1985,26.6860526437311,0.785404334303819
"FCM","LE2-1071.004",1986,27.4855350981433,-0.496240806287242
"FCM","LE2-1071.004",1987,26.9391021980033,-0.377364922024704
"FCM","LE2-1071.004",1988,26.9357052146846,0.485655787830068
"FCM","LE2-1071.004",1989,28.3801323289478,-1.66832267768131
"FCM","LE2-1071.004",1990,27.3379777220543,-0.72364995840562
"FCM","LE2-1071.004",1991,26.6884748363068,0.815151320185521
"FCM","LE2-1071.004",1992,26.9325267947061,0.286747558936717
"FCM","LE2-1071.004",1993,27.5531759705547,-0.984965519666963
"FCM","LE2-1071.004",1994,26.89330821083,-0.257099918569242
"FCM","LE2-1071.004",1995,27.6853000904095,-0.630266458440004
"FCM","LE2-1071.004",1996,27.0233677653109,0.0719972724102447
"FCM","LE2-1071.004",1997,25.8051875760633,1.47473672193863
"FCM","LE2-1071.004",1998,26.3335774220013,1.56175114318446
"FCM","LE2-1071.004",1999,27.9615099931605,-0.690233357930629
"FCM","LE2-1071.004",2000,27.73210896413,-0.495163903760386
"FCM","LE2-1071.004",2001,26.8717359138629,0.226010188720615
"FCM","LE2-1071.004",2002,27.5550307147942,-0.339023074149709
"FCM","LE2-1071.004",2003,28.9728477609368,-1.56535855852845
"FCM","LE2-1071.004",2004,27.1784969247737,-0.362583961261031
"FCM","LE2-1071.004",2005,26.0960977718598,1.77826242362519
"FCM","LE2-1071.004",2006,27.3656449926944,0.24566860914253
"FCM","LE2-1071.004",2007,27.8927056476502,-0.895926556455216
"FCM","LE2-1071.004",2008,27.6976632886027,-0.483731384109913
"FCM","LE2-1071.004",2009,27.349736848721,-0.611387491185528
"FCM","LE2-1071.004",2010,26.508234333572,1.64460825017983
"FCM","LE2-1071.004",2011,27.542426180046,-0.176916248422122
"FCM","LE2-1071.004",2012,28.4548134424741,-0.497160541167313
"FCM","LE2-1071.004",2013,27.4763627518683,0.405027585062678
"FCM","LE2-1071.004",2014,27.6129156057784,0.182309614452997
"FCM","LE2-1091.005",1850,27.8549338015782,-1.04258176480893
"FCM","LE2-1091.005",1851,26.7696091370571,-0.180512784666464
"FCM","LE2-1091.005",1852,26.6454458359417,0.608235778302632
"FCM","LE2-1091.005",1853,26.9179718438186,-0.0775790232479132
"FCM","LE2-1091.005",1854,27.7167454678314,-0.7965487264142
"FCM","LE2-1091.005",1855,27.4737043280527,-0.585250639994731
"FCM","LE2-1091.005",1856,27.6008414059208,-0.543648926954016
"FCM","LE2-1091.005",1857,25.8945644903002,0.953862034278726
"FCM","LE2-1091.005",1858,26.8298199933491,0.730647251887164
"FCM","LE2-1091.005",1859,28.2070421218234,-1.20225446837331
"FCM","LE2-1091.005",1860,27.6258234649106,-0.101108059185062
"FCM","LE2-1091.005",1861,26.9775986952476,-0.244415655877949
"FCM","LE2-1091.005",1862,27.715930591693,-0.42367143078121
"FCM","LE2-1091.005",1863,26.3151730715269,0.667812720628762
"FCM","LE2-1091.005",1864,25.0815029068851,2.96648689233497
"FCM","LE2-1091.005",1865,26.527292624732,1.27029992474727
"FCM","LE2-1091.005",1866,26.743866569394,0.0442298966913194
"FCM","LE2-1091.005",1867,26.8410648492707,0.257984640433544
"FCM","LE2-1091.005",1868,28.3314301085458,-1.69971544770064
"FCM","LE2-1091.005",1869,27.1963983064486,-0.335031708228433
"FCM","LE2-1091.005",1870,25.8126450320035,2.0806297844358
"FCM","LE2-1091.005",1871,26.98122511401,0.331038930647815
"FCM","LE2-1091.005",1872,26.6208445259885,0.183709759314858
"FCM","LE2-1091.005",1873,27.3247091960011,-0.328153112779943
"FCM","LE2-1091.005",1874,28.1523973315031,-1.54405544704087
"FCM","LE2-1091.005",1875,27.664699465091,-1.0525224930548
"FCM","LE2-1091.005",1876,27.5472233206785,-0.831035670996565
"FCM","LE2-1091.005",1877,27.7689830945655,-1.40695625422372
"FCM","LE2-1091.005",1878,28.6682963625988,-1.81854018883469
"FCM","LE2-1091.005",1879,26.0315979024079,-0.212236803910489
"FCM","LE2-1091.005",1880,25.1932480922272,2.80402006968361
"FCM","LE2-1091.005",1881,25.7765328778022,2.09729578817637
"FCM","LE2-1091.005",1882,26.3233759258826,1.47663261813198
"FCM","LE2-1091.005",1883,28.0116069883941,-0.900971673285658
"FCM","LE2-1091.005",1884,26.3478117466976,0.542040040515519
"FCM","LE2-1091.005",1885,25.2214032167434,3.25690667255033
"FCM","LE2-1091.005",1886,26.6586955504264,1.74659490426578
"FCM","LE2-1091.005",1887,26.4091061213556,1.08706159537547
"FCM","LE2-1091.005",1888,25.6654948588236,1.95186699735485
"FCM","LE2-1091.005",1889,26.4266502113378,1.42101699276976
"FCM","LE2-1091.005",1890,26.6392587225131,0.342747276485539
"FCM","LE2-1091.005",1891,28.2848653251838,-1.11566696375596
"FCM","LE2-1091.005",1892,27.5173141163391,-0.266288290955203
"FCM","LE2-1091.005",1893,26.8331677584935,0.378531830480527
"FCM","LE2-1091.005",1894,27.5598260879953,-0.538279343617201
"FCM","LE2-1091.005",1895,27.3911522602065,-0.816781632332894
"FCM","LE2-1091.005",1896,27.0845207514174,0.04478467944633
"FCM","LE2-1091.005",1897,26.3125739217786,1.02623030039733
"FCM","LE2-1091.005",1898,25.8379655151118,1.81103092471374
"FCM","LE2-1091.005",1899,27.4137523434598,0.0519795430512162
"FCM","LE2-1091.005",1900,27.0930469687027,-0.693810367986255
"FCM","LE2-1091.005",1901,27.0987506278493,-0.334312404823118
"FCM","LE2-1091.005",1902,26.9108354578782,-0.879303386797477
"FCM","LE2-1091.005",1903,26.507399008346,0.864705611627117
"FCM","LE2-1091.005",1904,27.6331981601353,-0.65069160365134
"FCM","LE2-1091.005",1905,27.6189638363011,-0.8730661339481
"FCM","LE2-1091.005",1906,26.6627410076887,0.252345248986387
"FCM","LE2-1091.005",1907,26.0093855260093,1.04086664271954
"FCM","LE2-1091.005",1908,26.7912516219287,0.644996221425359
"FCM","LE2-1091.005",1909,27.1210749112073,-0.295149015438014
"FCM","LE2-1091.005",1910,26.9461342080193,0.274353680111206
"FCM","LE2-1091.005",1911,27.7494324164866,-0.796036956327182
"FCM","LE2-1091.005",1912,28.2890418540437,-1.53414333130682
"FCM","LE2-1091.005",1913,25.949021584692,0.346439009929842
"FCM","LE2-1091.005",1914,26.0687630834902,0.677605932837252
"FCM","LE2-1091.005",1915,27.7415021693333,-0.547138459842735
"FCM","LE2-1091.005",1916,27.2010243039765,-0.192685632655688
"FCM","LE2-1091.005",1917,26.1591354633692,1.05197448893364
"FCM","LE2-1091.005",1918,26.4329797664546,0.591744249166541
"FCM","LE2-1091.005",1919,26.6235187583262,0.025193673726068
"FCM","LE2-1091.005",1920,26.8819992743539,0.0673446251706204
"FCM","LE2-1091.005",1921,28.2959149987487,-1.72168448032547
"FCM","LE2-1091.005",1922,27.1443041645777,0.035410361648408
"FCM","LE2-1091.005",1923,26.2123179928877,1.52414246621593
"FCM","LE2-1091.005",1924,27.2758284925387,-0.232436386751221
"FCM","LE2-1091.005",1925,27.5833950054961,-1.04060640026158
"FCM","LE2-1091.005",1926,27.8625218353415,-0.923085935048086
"FCM","LE2-1091.005",1927,26.7158190997104,-0.785674289986824
